"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 05 15:16:33 CST 2023","Fri May 05 15:16:34 CST 2023","1009","test_case.test_season_monitoring","test_season","TestSeason","","","test_common_data_source",""
"passed","Fri May 05 15:19:34 CST 2023","Fri May 05 15:20:38 CST 2023","63492","test_case.test_season_monitoring","test_season","TestSeason","","","test_season_source_score_level_comparison_false",""
"passed","Fri May 05 15:18:51 CST 2023","Fri May 05 15:19:34 CST 2023","43500","test_case.test_season_monitoring","test_season","TestSeason","","","test_season_source_score_gear_comparison_false",""
"passed","Fri May 05 15:16:32 CST 2023","Fri May 05 15:16:33 CST 2023","1055","test_case.test_season_monitoring","test_season","TestSeason","","","test_season_info",""
"passed","Fri May 05 15:17:21 CST 2023","Fri May 05 15:17:29 CST 2023","8396","test_case.test_season_monitoring","test_season","TestSeason","","","test_season_giftbag_group_comparison_false",""
"passed","Fri May 05 15:17:29 CST 2023","Fri May 05 15:17:42 CST 2023","12334","test_case.test_season_monitoring","test_season","TestSeason","","","test_season_giftbag_level_comparison_false",""
"passed","Fri May 05 15:16:34 CST 2023","Fri May 05 15:17:21 CST 2023","47301","test_case.test_season_monitoring","test_season","TestSeason","","","test_season_basic_data_comparison_false",""
"passed","Fri May 05 15:17:42 CST 2023","Fri May 05 15:18:51 CST 2023","69182","test_case.test_season_monitoring","test_season","TestSeason","","","test_season_source_score_comparison_false",""
